ID	Sample_004B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_009B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_012B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_020B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_026B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_027B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_028B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_035B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_061B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_068B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_069B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_072B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_078B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_087B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_093B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_100B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_103B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_108B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_109B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_126B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_128B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe	Sample_142B_FE-hit-keg-mpm-cop-wbl-nve-nve-xpe
M00371	2.63310536475e-07	0.00022497708323	1.98164699152e-05	0.00311463460322	0.000739406174265	0.0	0.00415383871455	0.000958071265716	0.00178154811573	0.0	2.18777558639e-06	1.51141096594e-12	9.2805642141e-11	6.638418082e-06	4.92812167882e-06	0.0013296185815	0.00153734186695	9.10927049464e-12	4.69044272444e-06	7.75447761942e-07	3.75210228718e-19	4.26341722132e-18
M00012	6.58250547176e-07	1.68749007441e-07	7.28204977242e-07	0.00050674580975	0.000750054671642	0.00962289894749	0.00578365909845	0.000117025047953	1.42877705044e-06	0.000816085753605	0.00101471470592	0.00383854724074	0.0033288270974	3.310304488e-05	0.0	0.000141304760046	2.69073242801e-09	0.000969172317318	1.48798020896e-12	1.22600722578e-09	0.00968546579776	5.67083908338e-10
M00013	4.38843524407e-07	0.000369274183455	0.0	0.0	0.0005687590939	0.0	0.0	3.08784187679e-05	0.0	0.0	2.10642545289e-13	0.0	1.28992289214e-10	0.0	0.0	0.0	0.0022717788303	1.51821506181e-11	1.54956660799e-06	1.2923067738e-06	6.25351028016e-19	5.92140282398e-18
M00010	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00011	2.22227518997e-11	0.00317828522319	0.00927135882681	0.00726394257539	0.00905316757012	0.00962289894749	0.00750031770595	0.000293533224032	0.000496506519676	0.00750351895918	0.00862503477773	0.00961702065371	0.00913599286381	0.00611936766574	0.0077937253578	0.0065922590306	0.00707552688717	0.0099381087657	0.0013550116361	0.0107962136491	0.00926067973038	0.00998341463838
M00016	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00017	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00014	6.58250547176e-07	7.35410132224e-09	7.27170756411e-10	0.000292499858674	2.60445097111e-05	0.0	0.00574032222723	0.00184809050785	0.00239044987955	0.00525743103443	8.7822748318e-12	8.54463629764e-18	1.93488937378e-10	4.88037726652e-07	1.23116333706e-05	0.0019223587065	2.97538688558e-05	2.0305444449e-16	1.1715424176e-05	0.000850206143356	4.40054575773e-26	5.68173098875e-13
M00015	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00152	2.63310536475e-07	5.22419419155e-12	2.06831553801e-05	0.0	6.58933616221e-08	0.0	0.00415383871455	0.000838681614358	0.00196354411298	0.00149473811375	1.39552182031e-12	0.0	0.0	0.0	5.88001127624e-06	0.000118470441214	8.76951907089e-10	1.04836115558e-11	4.90762271119e-06	7.75447761942e-07	1.44088846712e-31	0.0
M00018	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00019	0.00707806634324	0.00328641653366	0.00917877293959	0.00728014244564	0.00654547757383	0.00962289894749	0.00134583190087	0.00645778530973	0.00864851067953	0.00751669206134	0.00945838594747	0.00961603971761	0.000855360850482	0.00865092851892	0.0104237123861	0.00881467302944	0.00865614796604	0.0099381087657	0.00757661861792	0.0107962136491	0.00968473812532	0.00997876236716
M00157	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838681614358	0.0	0.0	0.0	9.8698521267e-23	0.0	0.0	5.04419583889e-11	2.80590578389e-06	0.00153734186695	0.0	0.0	0.0	0.0	3.55284768443e-18
M00155	0.0	2.40449238313e-11	0.0	0.0	3.14802730279e-07	0.0	2.74218301724e-05	0.0	0.0	8.65537470058e-05	2.5487127547e-06	0.0	1.16093161004e-10	1.63291886325e-14	4.1086032165e-10	0.0	0.0	1.82109880266e-21	0.0	3.12895863979e-11	5.62815828191e-19	5.09347824801e-31
M00154	2.63310536475e-07	1.31913823581e-10	2.0860675602e-05	0.00216345990701	1.22234019956e-05	0.0	0.0	8.6661792268e-06	0.000283318891503	0.000724453623809	0.0	1.83528337049e-12	4.3568296059e-18	4.66712620487e-12	8.10144567631e-07	1.77315979623e-07	1.6429249837e-07	3.2316443941e-19	5.86515969869e-08	1.33898960162e-13	3.34824407935e-21	4.31417290134e-18
M00128	3.06467603065e-07	2.32377435468e-10	6.34079320187e-08	0.000543171134199	4.71796932901e-05	0.0	6.26236978558e-06	0.000838681614358	0.00178154811573	0.000104619826972	2.3530500974e-08	1.62005444826e-13	1.38294002842e-17	1.21749524613e-14	2.42474961051e-06	0.00108158850748	0.00234779902359	6.90847630848e-12	3.2038129618e-08	8.03242613982e-07	8.75491827314e-19	8.28996794693e-18
M00129	0.0	0.000440319415803	3.44356648421e-05	0.00511400033998	0.00137285620702	0.0	0.00542865391357	0.00154401319191	0.0	0.0	5.45016733051e-06	3.02282193187e-12	1.54790545634e-10	0.0	9.85160498782e-06	1.92389274954e-05	0.00261435426665	2.73277121028e-11	0.0	1.55078972099e-06	2.6386082072e-31	7.10568538545e-18
M00126	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00127	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00124	0.0105281680791	0.0102824691338	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00125	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00122	2.10611791155e-06	0.00156076791102	0.000136401535608	0.00678830950799	0.0038404239298	0.0	0.007051808894	0.00418150251214	0.00601842878698	0.00711108359874	1.45673050542e-05	1.20912877275e-11	6.1916318965e-10	5.2866061308e-05	3.92952453305e-05	0.00478254669157	0.00550880544627	7.28741639571e-11	3.74017194438e-05	6.20047062676e-06	3.00168765112e-18	2.84227814755e-17
M00123	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00120	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00121	0.0105197139601	0.00607185688083	0.0105103743013	0.0040799060821	0.00953377262582	0.00962289894749	0.0074042450397	0.00969378634115	0.00901406138962	0.00778834152643	0.0100551781691	0.00961702065371	0.00791302297318	0.0100689467635	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107946481982	0.00970229928703	0.00998341463838
M00089	5.26607386331e-07	0.000440319415803	3.44356648421e-05	0.00511400033998	0.00137285620702	0.0	0.00542865391357	0.00154401319191	0.00298055590329	0.00563700489772	3.64579321382e-06	3.02282193187e-12	1.54790545634e-10	1.32681403512e-05	9.85160498782e-06	0.00201573255621	0.00261435426665	1.82185409893e-11	9.37653177119e-06	1.55078972099e-06	7.50421427665e-19	7.10568538545e-18
M00088	0.0103751095716	0.000544570091368	0.0102285491248	0.0071956836677	0.00915430673954	0.0	0.00577475361813	0.00928546254655	0.00363960090966	0.00592604971298	0.00206484537848	0.00961701103669	1.49200050576e-05	0.0101537258467	1.22692194484e-05	0.00238336508941	0.00304034499263	0.00981248113279	0.0100779576217	1.93840617964e-06	9.38026056909e-19	0.00998341463838
M00080	3.61908936169e-07	2.32384633254e-10	1.99748612559e-12	0.00409337803441	2.85412302701e-09	0.0	0.000273254128789	5.81091333176e-07	2.41760434593e-05	0.00330665118582	3.90469579566e-06	3.64032121103e-18	3.57979007043e-16	2.47857138057e-12	4.56643330065e-06	9.76092191205e-09	0.00216919042198	1.02474820916e-13	3.85347842192e-13	2.48366894999e-13	5.52728347623e-41	1.06484098874e-17
M00083	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00085	0.0	2.13558309906e-06	3.14430459673e-05	0.00194172894532	0.00105417728957	0.0	0.0	0.000838681614358	0.0	0.00441636234846	3.02617468777e-11	2.78834935132e-17	8.65907358181e-11	2.06201751144e-06	2.18947770349e-08	0.000124009747207	1.41633993071e-06	0.0	4.69044272444e-06	6.04921567354e-07	5.62815828191e-19	5.22656714856e-21
M00087	6.05712882827e-15	0.00737210606973	0.0001479871212	0.00495980439715	0.00121697523462	0.00962289894749	0.00564288671703	0.00170931207965	0.00370742782619	0.00441636234846	3.73013992825e-05	0.00246989132939	0.00467403052884	6.93402480362e-05	1.46173419358e-05	0.00407924085518	0.000661136454237	0.00180986873976	3.8238290706e-05	2.32577432537e-06	0.00840479139877	2.49943770545e-05
M00333	4.48952671397e-07	0.0	0.0	0.0	9.33717540164e-08	0.0	0.0	1.98395566696e-06	2.44397489687e-06	0.00315244565224	4.33389065323e-12	4.34466218669e-19	4.54325665329e-10	1.06853617718e-05	4.86616183332e-12	5.24520172993e-08	2.54276065404e-07	8.29666115519e-13	5.44509026911e-08	5.27484645334e-11	4.38486684208e-46	4.21728386228e-23
M00332	0.0	5.31056762326e-11	0.0	0.000521776790025	0.0	0.0	8.40349945738e-06	9.95289249335e-07	8.35767804965e-06	0.000708842991389	5.7843866614e-13	1.02126027428e-12	3.20567708198e-21	8.85647146551e-10	9.62220417053e-12	1.58350270483e-06	1.58512623791e-07	0.0	1.38464083151e-11	1.83725645396e-14	7.96010591555e-29	0.0
M00331	3.79553093053e-07	7.66926152248e-08	9.53030291847e-10	0.000857259644052	1.82199957546e-05	7.09524245805e-37	0.0	6.43740213705e-06	5.31619550879e-05	0.000413844962249	2.57738138641e-08	4.76278139365e-07	0.0	1.57244528949e-13	5.11151488195e-11	2.56076746916e-10	8.41300034194e-07	2.18943492784e-09	1.40265014178e-06	4.30738695203e-13	5.01665146475e-07	1.1218962034e-17
M00337	2.63310536475e-07	0.0	1.72460527761e-05	9.27895955087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51141096594e-12	0.0	0.0	0.0	0.0	1.73414572328e-09	0.0	0.0	0.0	0.0	0.0
M00336	0.0105281680791	0.0097267692088	0.00166278325597	0.00511400033998	0.00958029453608	0.00962289894749	0.00735475970582	0.008119077004	0.0089561427997	0.00346229010249	0.0098215755793	0.00961702065371	0.0100711494456	0.00997843496068	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100731403579	0.0107944322739	0.00970227988243	0.00998341463838
M00335	0.0105260519173	0.00130527735653	0.00193629472641	0.00662154837886	0.00910769860662	0.00962289894749	0.00689326471414	0.00930862303576	0.00909626312774	0.00776265748277	0.00806478475454	0.00961702065371	0.0100333826352	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100734426966	0.0107962136491	0.00970229928703	0.00998341463838
M00334	0.0	7.03920846835e-10	2.51635177372e-11	0.0	0.0	0.0	1.99254051874e-05	0.0	8.9975809347e-06	0.0	4.14912831049e-09	4.8117897309e-22	1.24157130365e-17	1.59488741048e-10	0.0	1.92269372739e-07	4.97572988386e-08	3.31876185554e-10	2.43098478158e-11	2.06676236371e-15	0.0	4.26975668962e-36
M00239	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00232	0.010524651671	0.000145516610821	9.01695521685e-05	0.00495596397635	0.00104688668543	0.0	0.00036696766516	0.00683229576118	0.00656739748048	0.00769960420726	3.20707566447e-05	0.00960406652689	0.00759434159128	0.000159501978234	0.0104467788738	0.00881633931757	0.00873092836751	0.00993804913705	0.00978567669471	0.0107962136491	0.00970229928703	0.00998341463838
M00233	0.0105281680791	0.0102824588512	7.47396920717e-09	6.45247080545e-05	0.00958029453608	0.00881471015649	0.00683500705136	0.00955794060384	0.00911529586551	0.00405842166359	0.0100556407285	0.00961702065371	0.0100711494456	0.0101726753872	0.0104467788738	0.00881633931757	0.00873092836751	1.93739455144e-07	0.0100779576217	2.12705921694e-07	0.0020711498288	0.00998341463838
M00230	0.00925557576253	1.56664953042e-05	4.29566354957e-07	0.00389265508886	0.000493709940593	0.00962289894749	0.00528919738149	0.00162105944825	0.0039845510511	0.00778624598268	0.00692343936493	0.00557521768145	0.00252403147405	6.35460263811e-06	0.000699711668156	0.00251982438937	0.00873092836751	0.00993090363684	0.0086795099882	0.00074103051245	0.00970229928703	0.00998341463838
M00231	3.51075451216e-07	5.21285253736e-10	2.29821946548e-05	0.00384840643102	0.000960692775489	0.0	0.00461928908667	0.00123084647645	0.00222995686524	0.00102810180827	9.70548320709e-08	0.0	1.03194032794e-10	8.84929283788e-06	6.56978074494e-06	0.00145468717106	0.00193610955828	1.21456608658e-11	4.78805782196e-11	0.0	0.0	9.91927119933e-18
M00237	0.0105281680791	0.0102825513942	0.0105103743013	0.00761988252804	0.00958029453608	0.00962289894749	0.00783243651134	0.00971089694156	0.00911529586551	0.00779012546516	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.0104467788738	0.00881633931757	0.00873092836751	0.0099381087657	0.0100779576217	0.0107962136491	0.00970229928703	0.00998341463838
M00235	8.3961087614e-08	0.000282527495128	1.72460527761e-05	0.00384840643102	0.000739406174265	0.0	0.00415383871455	0.000838681614358	0.00178154811573	5.96443166115e-05	1.82322844305e-06	0.0	2.54800080973e-18	8.68480553186e-06	1.13049817583e-08	0.00113795136474	0.000281785474504	0.0	9.31700127552e-15	9.77558279561e-07	1.0560273613e-22	3.55284768443e-18
M00346	4.71576651782e-07	9.44300163798e-07	5.47429692372e-13	0.000206181829397	1.65399953048e-09	0.0	1.10935497772e-05	0.000333512015651	2.04259195873e-05	0.00119608028367	2.87506857454e-08	6.04564386375e-12	0.0	1.71064150822e-08	1.53175895237e-05	0.00298310538783	0.00298927779261	3.64344980703e-11	0.0	2.58409532935e-06	0.0	0.0
M00347	6.59554987201e-12	3.77100233321e-06	5.49109250185e-11	9.54443625814e-06	8.02746291591e-07	0.0	2.43130577967e-05	1.58213817331e-06	0.0	0.0	1.85715617487e-13	5.72096362946e-19	9.69490137344e-11	3.41461351133e-10	6.44510888586e-12	6.77622958314e-10	1.85054646028e-07	0.0	0.0	0.0	2.42529345508e-44	0.0
M00345	0.00085996077222	0.0102825513942	6.10500346479e-07	0.00661321984726	0.00927211562145	0.0	0.00671341630696	0.00338279094959	0.00801999279901	0.00620904939088	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824403572	0.0100124540421	0.00823108426465	0.00873092836751	0.00993796963218	0.0100727170837	4.65101963626e-06	0.0034047793773	0.00998339467155
M00342	9.74222980382e-06	0.00997795137426	3.72390969795e-09	0.000234626850874	0.00137285620702	0.0	0.00126189951121	0.00142323876665	0.00298043740444	0.00441636234846	3.64579321382e-06	1.77295545964e-10	1.54790545634e-10	1.32672239307e-05	9.85160498782e-06	0.00201573255621	5.6744311574e-05	2.37382659788e-16	9.37652169323e-06	0.0	8.71430444833e-30	7.10568538545e-18
M00340	0.0	2.2044144981e-11	0.0	8.08667653171e-06	1.76294663994e-06	0.0	0.0	0.0	0.0	0.0014030405469	0.0	0.0	0.0	6.638418082e-06	0.0	6.84585221473e-08	5.36872643154e-10	0.0	0.0	0.0	0.0	0.0
M00341	0.0	0.0	0.0	0.0	0.0	0.0	7.08900513499e-06	0.0	5.52811702237e-06	6.3705776424e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.25371453951e-08	0.0	0.0	0.0	0.0	0.0
M00348	0.0105281364946	0.0102825513942	0.0105103743013	0.00761988252804	0.00957971971841	0.00962289894749	0.00783101884033	0.00971089694156	0.00911527763492	0.00778828699555	0.0100556407285	0.00961702065371	0.0100711494456	0.0101824505397	0.010424328746	0.00881633931757	0.00873092836751	0.00993804913705	0.0100779576217	0.0101621088367	0.00970222166863	0.00998341463838
M00349	0.0104688523801	4.76460527443e-07	1.69101412134e-07	0.00404304871032	0.0026991521826	0.00962289894749	6.99409166935e-05	0.00236882764544	0.00145825591727	0.00133164404702	6.30891904872e-05	0.00031638266887	0.0042951538867	1.58922596798e-08	1.95470724186e-06	0.00750840011445	0.00450168412815	0.00182177459406	9.03340754804e-08	0.000159712706997	0.00947643946192	7.85607876333e-09
M00162	0.0	0.00022497708323	2.54622225749e-05	0.00499170884529	0.0	0.0	0.0	0.000285494543544	0.00178154811573	0.000695193912561	2.07868194012e-06	0.0	7.73954742398e-11	0.0	0.0	0.0	0.0	0.0	0.0	7.75447761942e-07	0.0	4.06034458416e-18
M00163	0.0	0.0	1.3606520363e-05	0.00387676763379	0.0	0.0	0.0	0.000838681614358	0.0	0.000673515551417	1.82322844305e-06	0.0	7.73954742398e-11	1.19239550555e-11	3.68177917206e-11	4.83893599784e-09	0.0	9.10927049464e-12	4.69044272444e-06	0.0	0.0	5.47050190183e-34
M00161	0.0	1.02092882155e-05	9.14548658418e-13	0.000634313311105	0.0	0.0	0.0	0.000838681614358	0.0	0.00348622136792	0.0	0.0	0.0	2.40800699833e-13	1.37333355075e-07	3.72340458399e-07	0.0	0.0	0.0	7.75447761942e-07	0.0	1.25065230199e-30
M00166	1.33980414158e-11	0.000990982947127	0.000102631072355	0.00342705740675	0.000158106474817	0.0	0.00182030523985	2.35392141863e-05	0.000269070772536	0.00289097788113	1.05163901867e-10	1.34623863621e-07	4.62372513736e-10	0.00408640068569	7.62956467458e-06	0.000111368879893	0.00482515629323	5.46555235867e-11	1.67485577714e-06	6.008611114e-06	6.16984735341e-19	2.56627666645e-10
M00167	2.0724593582e-06	0.000844477154863	6.86464076742e-05	0.00612037346523	1.16504045794e-09	0.0	0.00641268207467	0.00266439821565	0.000912185887853	0.000347868831659	0.000121106114678	0.000514312494348	6.1916318965e-10	5.28560825065e-05	1.96846564964e-05	5.87972248696e-08	0.00374516664696	7.28741639571e-11	1.58765120984e-08	1.90014439846e-06	3.00168765112e-18	1.08125372241e-07
